date,champions league
2021-06-01,3.25
2021-06-02,2.107142857142857
2021-06-03,2.1328828828828827
2021-06-04,3.1661904761904758
2021-06-05,3.7672855313700384
2021-06-06,4.1295168795168795
2021-06-07,3.7074675400906294
2021-06-08,4.11099940652819
2021-06-09,3.8219640959439527
2021-06-10,4.045741426627739
2021-06-11,3.544381046098024
2021-06-12,3.6942841686530805
2021-06-13,3.559169846533255
2021-06-14,3.491080845282019
2021-06-15,3.508544002177805
2021-06-16,4.747997206729729
2021-06-17,4.947917360880605
2021-06-18,4.657215796175727
2021-06-19,4.178387224621374
2021-06-20,3.7052065288610283
2021-06-21,3.873054106828149
2021-06-22,3.4941146253291886
2021-06-23,3.0575018443888062
2021-06-24,2.4696198409504575
2021-06-25,2.821229482248229
2021-06-26,2.553270873812794
2021-06-27,2.7171058409676014
2021-06-28,2.4335726981634354
2021-06-29,4.375641948670591
2021-06-30,4.3129702694634755
2021-07-01,4.65143970219834
2021-07-02,4.999031359740582
2021-07-03,3.749179356806321
2021-07-04,2.811831553245647
2021-07-05,2.108843873464274
2021-07-06,1.9416275903334315
2021-07-07,1.6228797611596992
2021-07-08,1.5400750071221108
2021-07-09,1.6863082161505432
2021-07-10,1.3063940081399872
2021-07-11,2.56313831835546
2021-07-12,2.7556881613214936
2021-07-13,2.066763198143008
2021-07-14,1.550070754509262
2021-07-15,1.1625521410785413
2021-07-16,0.9344136974739212
2021-07-17,1.9716449988098526
2021-07-18,3.3329017862792987
2021-07-19,2.937176040898728
2021-07-20,3.5128823567090004
2021-07-21,2.6346613945150876
2021-07-22,1.975995836064495
2021-07-23,1.5653301122667027
2021-07-24,3.4760812599164868
2021-07-25,3.4508109415412673
2021-07-26,3.796441574326463
2021-07-27,2.847331108997017
2021-07-28,2.1354982913896094
2021-07-29,1.6016236958407466
2021-07-30,2.1491344560082006
2021-07-31,2.6847675214844493
2021-08-01,3.326075652617766
2021-08-02,2.96330673458254
2021-08-03,2.2224800434614527
2021-08-04,1.6668600283911477
2021-08-05,1.250145018928081
2021-08-06,0.9376087628655908
2021-08-07,2.5886232440871484
2021-08-08,3.712300769089417
2021-08-09,4.825892245483657
2021-08-10,3.7694191826897323
2021-08-11,3.6083143868545497
2021-08-12,3.029152456368773
2021-08-13,2.4281143419350446
2021-08-14,2.008585756272488
2021-08-15,3.5689393177031112
2021-08-16,3.020454488145847
2021-08-17,3.325340866164202
2021-08-18,3.7544223163476786
2021-08-19,5.076233404061107
2021-08-20,3.932175052959052
2021-08-21,2.9491312896633652
2021-08-22,2.211848467216067
2021-08-23,1.6588863503943556
2021-08-24,2.644164762819413
2021-08-25,1.983123572102661
2021-08-26,1.5810926790715683
2021-08-27,1.1962361759664464
2021-08-28,0.8971771319725638
2021-08-29,0.6832995156448713
2021-08-30,0.5124746367329238
2021-08-31,1.364355977552422
2021-09-01,3.9191003165037883
2021-09-02,5.41849190404721
2021-09-03,4.95970226136812
2021-09-04,3.719776696024833
2021-09-05,2.7898325220179174
2021-09-06,2.0923743915130406
2021-09-07,1.5692807936345567
2021-09-08,1.1769605952257918
2021-09-09,0.882720446419273
2021-09-10,0.7037070014810892
2021-09-11,0.8506969177775036
2021-09-12,2.3984393549999514
2021-09-13,2.902996182916669
2021-09-14,2.1772471371874604
2021-09-15,1.632935352890572
2021-09-16,1.2247015146679159
2021-09-17,1.376859469334274
2021-09-18,1.9493112686673824
2021-09-19,2.9932334515005508
2021-09-20,4.755341755292098
2021-09-21,3.916506316469067
2021-09-22,4.541546404018471
2021-09-23,4.843659803013855
2021-09-24,4.205661518927056
2021-09-25,5.039662805861961
2021-09-26,4.206830437729802
2021-09-27,5.363456161630687
2021-09-28,5.2525921212230156
2021-09-29,3.9394440909172608
2021-09-30,2.954583068187945
2021-10-01,3.413853967807625
2021-10-02,4.674973809189053
2021-10-03,5.28748035689179
2021-10-04,5.8718602676688425
2021-10-05,4.403895200751632
2021-10-26,4.15708806723039
2021-10-27,4.4928160504227925
2021-10-28,4.546695371150427
2021-10-29,4.368354861696154
2021-10-30,4.922099479605448
2021-10-31,4.1811579430374195
2021-11-01,4.469201790611398
2021-11-02,5.051901342958548
2021-11-03,3.7889260072189104
2021-11-04,2.8416945054141824
2021-11-05,2.1312708790606365
2021-11-06,1.5984531592954774
2021-11-07,1.1988398694716078
2021-11-08,0.8991299021037058
2021-11-09,1.3943474265777793
2021-11-10,2.285343903266668
2021-11-11,2.339007927450001
2021-11-12,2.6709226122541674
2021-11-13,3.3781919591906258
2021-11-14,4.554477302726303
2021-11-15,3.863774643711394
2021-11-16,3.7278309827835456
2021-11-17,2.7958732370876587
2021-11-18,2.148988261149077
2021-11-19,1.8721578625284745
2021-11-20,3.497868396896356
2021-11-21,4.998401297672268
2021-11-22,5.863384306587534
2021-11-23,8.337538229940652
2021-11-24,14.482320339122158
2021-11-25,15.257573587674951
2021-11-26,11.755680190756213
2021-11-27,9.358426809733825
2021-11-28,7.3209034406337015
2021-11-29,5.855260913808609
2021-11-30,5.761445685356456
2021-12-01,4.831500930684009
2021-12-02,5.165292364679673
2021-12-03,4.217719273509755
2021-12-04,3.163289455132316
2021-12-05,2.372467091349237
2021-12-06,1.7793503185119277
2021-12-07,1.3345127388839455
2021-12-08,1.000884554162959
2021-12-09,0.7506634156222192
2021-12-10,1.0004975617166643
2021-12-11,1.5941231712874984
2021-12-12,3.0289257117989576
2021-12-13,6.532110950515886
2021-12-14,4.8990832128869135
2021-12-21,4.163895742998518
2021-12-22,4.195838473915555
2021-12-23,4.0947955221033325
2021-12-24,3.810679974910833
2021-12-25,2.9621766478497906
2021-12-26,3.9612158192206763
2021-12-27,3.6063285310821738
2021-12-28,3.0947463983116306
2021-12-29,3.539809798733723
2021-12-30,3.550690682383626
2021-12-31,3.5692680117877194
2022-01-01,3.2186176755074563
2022-01-02,3.0597965899639257
2022-01-03,2.576097442472944
2022-01-04,7.932073081854709
2022-01-18,6.282388144724365
2022-01-19,5.170124441876606
2022-01-20,4.221343331407454
2022-01-21,4.311840831888924
2022-01-22,5.015130623916693
2022-01-23,4.188431301270852
2022-01-24,3.9121568092864725
2022-01-25,8.434117606964856
2022-02-01,6.325588205223641
2022-02-02,4.744191153917731
2022-02-03,3.558143365438298
2022-02-04,2.8144408574120567
2022-02-05,4.214997309725709
2022-02-06,3.9841646489609484
2022-02-07,4.008956820054045
2022-02-08,3.0067176150405333
2022-02-09,2.2550382112803997
2022-02-10,1.6912786584602997
2022-02-11,1.5392923271785581
2022-02-12,2.144052578717252
2022-02-13,4.1809561007046065
2022-02-14,6.771133742195122
2022-02-15,5.078350306646341
2022-03-01,3.808762729984755
2022-03-02,2.856572047488566
2022-03-03,2.1424290356164244
2022-03-04,2.825571776712318
2022-03-05,3.6087621658675717
2022-03-06,4.081571624400679
2022-03-07,5.144512051633843
2022-03-08,8.078384038725382
2022-03-09,11.985871362377368
2022-03-10,14.937320188449693
2022-03-11,11.588406808003935
2022-03-12,8.69130510600295
2022-03-13,6.518478829502213
2022-03-14,4.888859122126659
2022-03-15,3.6666443415949943
2022-03-16,2.7499832561962454
2022-03-17,2.0624874421471837
2022-03-18,2.5989489149437213
2022-03-19,2.8658783528744576
2022-03-20,2.5660754313225094
2022-03-21,3.3933065734918824
2022-03-22,4.404979930118912
2022-03-23,5.62665161425585
2022-03-24,5.7199887106918865
2022-03-25,4.487908199685582
2022-03-26,3.365931149764186
2022-03-27,2.5244483623231395
2022-03-28,1.8933362717423545
2022-03-29,2.190002203806766
2022-03-30,2.1008349861884077
2022-03-31,1.971459572974639
2022-04-01,3.999428013064313
2022-04-02,4.166237676464902
2022-04-03,3.6350949240153425
2022-04-04,3.2575711930115068
2022-04-05,4.29317839475863
2022-04-06,8.032383796068974
2022-04-07,8.940954513718397
2022-04-08,7.0182158852887975
2022-04-09,5.649078580633264
2022-04-10,4.580558935474948
2022-04-11,3.8937525349395443
2022-04-12,2.920314401204658
2022-04-19,2.1902358009034932
2022-04-20,1.64267685067762
2022-04-21,1.2320076380082148
2022-04-22,1.7990057285061614
2022-04-23,4.1617542963796215
2022-04-24,6.7671490556180505
2022-04-25,7.544111791713538
2022-04-26,5.658083843785153
2022-04-27,4.243562882838865
2022-04-28,3.1826721621291485
2022-04-29,2.6474207882635277
2022-04-30,3.5793155911976458
2022-05-01,3.424070026731568
2022-05-02,4.87013585338201
2022-05-03,5.3126018900365075
2022-05-04,8.151118084194048
2022-05-05,9.446671896478868
2022-05-06,7.480837255692484
2022-05-07,5.610627941769362
2022-05-08,4.207970956327022
2022-05-09,3.155978217245266
2022-05-10,2.3669836629339494
2022-05-17,1.775237747200462
2022-05-18,1.3314283104003461
2022-05-19,0.9985712328002595
2022-05-20,1.832261757933528
2022-05-21,4.165862985116813
2022-05-22,7.291063905504277
2022-05-23,9.499547929128207
2022-05-24,7.124660946846155
2022-05-25,5.343495710134615
2022-05-26,4.007621782600961
2022-05-27,3.2557163369507207
2022-05-28,7.629287252713041
2022-05-29,9.086548772868115
2022-05-30,7.262828246317753
2022-05-31,7.847121184738315
2022-06-01,6.21867422188707
2022-06-02,5.174422333081969
2022-06-03,4.474566749811476
2022-06-04,3.6892583956919407
2022-06-05,4.558610463435622
2022-06-06,3.62729118091005
2022-06-07,3.720468385682538
2022-06-08,3.1028512892619036
2022-06-09,3.775055133613095
2022-06-10,4.341708016876488
2022-06-11,3.2562810126573662
2022-06-12,2.4422107594930242
2022-06-13,1.8316580696197682
2022-06-14,1.373743552214826
