Data,Ospiti,Vacanze,Viaggi,Gita,Google Maps,Traffico,Traffico Milano,Mare,Montagna,Lago Garda,Santo Ambrogio,Halloween,Natale,Pasqua,Ferragosto,Capodanno,Partita milan,Partita inter,Partita juventus,champions league,Partita calcio,Previsioni del tempo,Pioggia,Neve,Meteo,Meteo Agrate,autostrada A4,Pizza,Ristorante
2021-10-08,391.0,2.144689285146049,2.1457875331407106,1.7270372900981017,2.0303956204305424,1.320226660718952,1.107991505837446,1.3851277066608858,0.0001732818392623,0.018686951840048,0.9390587093637872,0.6316599612809196,0.2431858999184889,1.6410115880030958,1.105482455660142,0.2345787490444673,1.0947445350577758,0.3859210011698116,0.3235296496735346,1.8578932878170944,0.5647967705726732,2.1341370149752845,1.552003722031025,0.2353256023671578,9.411017218267004,1.5573327580907177,9.645057527162503,3.53353387717136,4.929772113878404
2021-10-09,802.0,3.504350297192871,3.786423983188867,2.12861130090691,3.8769633819895737,0.9901699955392138,2.247660296044752,4.622179113328999,0.0001299613794467,0.014015213880036,0.7042940320228404,1.4633283042940233,0.7969727582722003,1.564092024335655,2.402028508411773,3.3113507284500177,1.9252250679599987,1.6227740842106924,0.6280639039218178,1.3934199658628206,0.4235975779295048,1.9443527612314635,2.643169458189936,1.9369108684420355,14.808262913700254,2.5950829019013715,7.2337931453718785,4.754317074545187,12.34316241874214
2021-10-10,533.0,3.972012722894653,4.579401320724983,2.138125142346849,5.355639203158847,0.7426274966544103,2.737828555366897,7.602051001663417,9.747103458507668e-05,0.010511410410027,0.5282205240171303,2.555829561553851,2.649812902037484,2.131402351585075,1.9056880479754963,3.233513046337513,2.5168354676366658,1.3004138964913523,1.3981312612746968,1.0450649743971154,0.3176981834471286,1.6145145709235975,3.4615437603091186,2.390183151331527,17.57494718527519,3.008812176426029,5.425344859028908,6.607404472575558,17.382371814056604
2021-10-11,224.0,3.82275954217099,5.049134323877071,3.655677190093471,5.985479402369135,0.5569706224908076,3.40753808319184,8.68070491791423,7.31032759388075e-05,0.0078835578075202,0.3961653930128477,3.9793721711653887,3.174859676528113,2.2027184303554725,1.5855160359816225,3.123051451419802,2.491793267394166,1.829477089035181,2.569431779289356,0.7837987307978366,0.2382736375853464,3.710885928192699,3.7419911535651726,3.3655540301653124,18.52496038895639,2.6003591323195216,4.069008644271681,5.476386687765001,17.495112193875787
2021-10-12,313.0,4.3170696566282425,5.986850742907802,2.7417578925701025,6.659109551776852,0.4177279668681057,2.74565356239388,7.610528688435673,5.482745695410562e-05,0.0059126683556401,0.5367073780929691,6.4345291283740425,3.981144757396085,3.2820388227666046,2.789137026986217,3.792288588564851,2.9788449505456245,8.872107816776387,1.9270738344670169,0.5878490480983773,0.1787052281890098,3.1131644461445243,3.28649336517388,4.034165522623985,20.92372029171729,2.360269349239641,4.291339816537094,4.10729001582375,19.11133414540684
2021-10-13,311.0,4.623218909137848,5.563054723847518,2.0563184194275768,5.723498830499305,0.3132959751510792,3.09049017179541,8.364146516326755,4.1120592715579206e-05,0.0044345012667301,0.7983638669030602,6.950896846280532,4.412941901380397,3.701112450408287,2.206436103572996,3.0629664414236384,2.7341337129092183,6.65408086258229,1.4453053758502623,0.440886786073783,0.1340289211417573,4.03279000127506,2.766953357213743,3.286040808634655,22.53654021878797,3.4160353452630643,3.4893381957361536,3.0804675118678126,18.54183394238846
2021-10-14,302.0,4.654914181853386,5.411874376218972,1.5422388145706825,5.1780407895411455,0.2349719813633094,3.672034295513225,7.3251932205784,3.08404445366844e-05,0.0033258759500476,1.0571062335106285,7.369422634710399,5.195123092701964,2.848751004472881,2.70691041101308,3.578474831067729,3.206850284681914,4.990560646936717,1.0839790318876967,0.3306650895553372,0.100521690856318,4.337092500956295,2.262715017910307,4.016613939809325,23.80865516409097,4.291193175613965,3.408670313468782,2.310350633900859,18.291792123458013
2021-10-15,497.0,5.20993563639004,5.475572448830896,1.1566791109280117,4.779363925489192,0.176228986022482,3.0665257216349184,6.920978248767133,2.31303334025133e-05,0.0024944069625357,0.8344963417996379,7.256233642699466,5.00050898619314,2.292813253354661,3.821849474926477,4.100522789967464,3.134304380178102,3.7429204852025375,0.8129842739157725,0.2479988171665028,0.0753912681422385,4.8153193757172215,3.176202930099397,3.83537712152366,24.2419080397349,5.051728215043807,3.32733606843492,1.7327629754256442,19.84384409259351
2021-10-16,663.0,4.897035060625863,5.294179336623172,0.8675093331960088,4.678272944116894,0.1321717395168615,3.529060957892856,7.47198368657535,1.7347750051884973e-05,0.0018708052219017,2.0946222563497288,9.233841898691264,6.271215072978189,2.2196099400159954,3.1893037728615243,3.8149754258089312,3.4653116184669104,2.8071903639019027,0.6097382054368293,0.1859991128748771,0.0565434511066788,4.0489895317879165,2.7779855309078814,3.584866174476079,23.86893102980117,4.736712827949521,2.6309187179928566,1.299572231569233,22.8307997361118
2021-10-17,503.0,4.558192962136064,5.064384502467378,0.6506319998970065,4.22745470808767,0.0991288046376461,4.105129051752975,6.749821098264846,1.3010812538913729e-05,0.0014031039164263,1.9147166922622965,9.821214757351784,7.297161304733642,1.8313741216786632,2.891977829646143,3.663314902690032,2.859400380516849,2.105392772926427,0.4573036540776219,0.1394993346561578,0.0424075883300091,5.911742148840937,3.2397391481809112,3.771982964190393,24.203781605684213,3.708784620962141,2.431522371827976,0.9746791736769248,24.404349802083853
2021-10-18,278.0,5.574894721602048,5.392038376850533,0.4879739999227548,4.014341031065753,0.0743466034782346,3.401763455481398,6.051949157031968,9.758109404185297e-06,0.0010523279373197,2.9047875191967223,10.35549440134717,6.4937043118835645,2.5818639245923305,2.5023167055679405,4.757902843684191,2.6653836187209703,1.5790445796948205,0.3429777405582164,0.1046245009921183,0.0318056912475068,4.621306611630702,3.419387694469017,4.693570556476128,25.350752870929828,2.885755132388272,2.9590584455376487,0.7310093802576935,22.15742901822956
2021-10-19,270.0,4.601171041201535,4.044028782637899,1.5847304999420664,3.0107557732993144,0.305759952608676,2.551322591611048,4.538961867773975,0.1979239852487198,0.6362059126196565,2.258590639397541,10.22662080101038,6.360278233912674,2.746397943444248,2.826737529175955,4.208427132763143,2.5590377140407274,1.184283434771115,1.6634833054186626,0.0784683757440887,0.0238542684356301,3.6559799587230266,2.5645407708517625,4.720177917357096,23.31306465319737,3.0743163492912045,2.679293834153236,3.027423701859937,16.618071763672166
2021-10-20,314.0,3.898794947567818,3.0330215869784243,1.65729787495655,2.258066829974485,1.1668199644565072,1.9134919437082856,3.404221400830481,1.5130263222698734,1.1542377677980755,2.256442979548156,9.628298934091116,5.801458675434505,2.882715124249852,2.7971364802153,4.333403682905691,2.5963616188638787,0.8882125760783363,1.6955291457306638,0.0588512818080665,0.0178907013267226,4.325318302375603,1.9234055781388213,3.779716771351155,22.72438182323136,3.857820595301737,4.009470375614927,3.947651109728288,12.463553822754124
2021-10-21,356.0,3.24701287734253,2.274766190233818,1.8367234062174125,1.693550122480864,2.8126149733423804,1.4351189577812142,2.5531660506228606,1.520186408369072,1.0323449925152235,2.8902489013277832,8.99205753390167,5.653177339909211,3.484953009854056,2.368685693494808,3.5104694288459344,3.3847712141479094,0.666159432058752,1.7508135259646649,0.0441384613560499,0.0134180259950419,3.4002387267817022,1.442554183604116,2.907704245180033,23.803703034090184,3.914198779809636,3.996686115044529,5.502404998962882,9.347665367065591
2021-10-22,361.0,3.7165096580068977,1.987324642675364,3.1900425546630595,1.2701625918606478,3.6094612300067856,1.0763392183359106,1.9148745379671448,1.4005564729434703,1.1909254110530842,2.188520009329171,10.004459817092918,5.812799671598575,3.009548090723876,3.036930936787773,2.987018738301117,2.851078410610932,0.499619574044064,1.3651934778068315,0.0331038460170374,0.0100635194962814,3.800179045086277,1.081915637703087,2.4828615172183577,22.217360608900968,3.404399084857227,3.2370979196167298,6.814303749222161,7.0107490252991935
2021-10-23,714.0,3.20404891017184,2.9279934820065225,2.757115249330628,0.9526219438954858,3.082095922505089,0.807254413751933,1.4361559034753588,1.3941673547076028,1.87236072495648,2.1518066736635446,9.961678196153022,5.370016420365598,3.194661068042907,3.267281535924164,3.2402640537258383,2.9195588079581984,0.3747146805330479,1.9718117750217905,0.024827884512778,0.007547639622211,5.110550950481374,0.8114367282773152,2.237146137913768,21.058853790009056,3.511632646976254,2.615323439712547,10.516977811916622,5.258061768974394
2021-10-24,468.0,2.7259533492955463,3.9876617781715593,2.1199197703313044,0.7144664579216142,2.9157386085454835,0.6054408103139497,1.0771169276065191,1.3685421826973687,1.7063538770506932,2.468021671914325,10.752508647114766,6.4441789819408655,3.05224580103218,2.492127818609789,2.8676980402943784,3.4396691059686493,0.2810360103997859,1.5517754979330096,0.0186209133845835,0.0056607297166583,4.614163212861031,0.6085775462079863,2.0736929367686594,20.273307009173458,3.123307818565524,4.5552425797844105,11.8148166922708,3.9435463267307953
2021-10-25,242.0,3.63821501197166,4.39699633362867,1.975356494415145,0.5358498434412107,2.6555539564091126,0.4540806077354622,0.8078376957048893,1.2451566370230265,2.425598741121353,2.67393292060241,13.71021481866941,6.895634236455649,2.3933510174408013,2.1815958639573414,3.1611901968874507,3.881835162809821,0.2107770077998394,1.4659149567830905,0.0139656850384376,0.0042455472874937,4.127289076312439,0.4564331596559897,1.8990197025764943,20.37164692354676,3.72789753059081,3.9580986015049744,10.9861125192031,2.957659745048096
2021-10-26,274.0,4.028661258978745,4.867747250221503,1.9115173708113584,0.401887382580908,1.9916654673068344,0.3405604558015966,2.543378271778668,2.15386747776727,2.3091990558410145,2.005449690451808,13.16266111400206,8.271725677341736,3.255013263080601,1.636196897968006,3.310892647665588,3.4013763721073653,1.68933275584988,2.1694362175873176,0.8646409304454951,0.0031841604656203,3.095466807234329,1.91524153640866,3.404264776932372,21.298735192660068,2.895923147943108,3.058573951128731,10.489584389402324,2.218244808786072
2021-10-27,278.0,3.229829277567392,4.23414377099946,1.5690546947751858,0.3014155369356809,1.4937491004801255,0.2554203418511975,3.584617037167334,2.209150608325453,2.7527326252140942,1.5040872678388555,13.038662502168211,7.182960924672969,3.722509947310451,1.2271476734760045,2.701919485749191,3.738532279080524,3.069082900220744,2.064577163190488,2.0234806978341218,0.0023881203492152,2.3216001054257465,2.6864311523064948,3.094865249365945,21.77613472782838,2.6406923609573303,2.5855971300132143,10.408854958718408,1.6636836065895535
2021-10-28,340.0,3.172371958175544,4.2901911615829285,2.687207687748056,0.2260616527017607,1.120311825360094,0.1915652563883981,3.198879444542167,1.9381129562440893,4.189549468910571,1.1280654508791417,14.549830209959492,8.293470693504727,3.333549127149505,0.9203607551070032,3.53685628097856,3.0538992093103934,2.635145508498891,2.996349539059533,2.6946938567089247,0.0017910902619114,1.7412000790693098,3.254406697563205,2.4148989370244585,23.082101045871283,2.574269270717997,3.553781180843244,8.910807885705472,1.2477627049421651
2021-10-29,423.0,2.587612301964992,4.988476704520529,2.1195724324777085,0.1695462395263205,0.8402338690200706,0.1436739422912985,3.065826250073292,1.745251383849734,4.110912101682929,0.8460490881593561,15.391539324136286,8.001353020128546,3.958495178695462,0.6902705663302523,3.02764221073392,2.4050077403161283,2.4138591313741684,3.37226215429465,2.979353725865027,0.0013433176964335,1.3059000593019825,2.5137216898390697,2.123674202768344,25.8011591177368,3.3057019530384983,2.727835885632433,8.891439247612437,0.9358220287066238
2021-10-30,689.0,2.399042559807077,5.095524195057064,2.016762657691615,0.1271596796447403,0.6301754017650528,0.1077554567184739,3.382703020888302,2.069355204553967,5.239434076262197,0.634536816119517,18.981154493102213,7.667681431763076,3.968871384021597,0.5177029247476892,4.4165649913837735,3.3037558052370963,2.14372768186396,3.216696615720988,3.8803486277321033,0.0010074882723251,0.9794250444764866,2.676957934045969,2.019838985409592,29.496702671635937,3.4584431314455406,4.472960247557658,9.37691276904266,0.7018665215299678
2021-10-31,603.0,3.111781919855308,4.217476479626131,2.450071993268711,0.0953697597335552,0.4726315513237896,0.0808165925388554,3.87036059899956,2.489516403415475,4.648325557196647,0.4759026120896377,31.94419920316,7.927844407155641,3.643320204682864,0.3882771935607669,4.979090410204496,4.269483520594489,2.545295761397969,3.797939128457408,3.399844804132411,0.0007556162042438,0.7345687833573649,2.6327184505344765,1.9211292390571928,30.945443670393622,3.427165681917489,4.958886852334911,10.011851243448662,0.5263998911474758
2021-11-01,497.0,2.6671697732248143,4.236024026386265,2.452137328284867,0.0715273198001664,0.3544736634928421,0.0606124444041415,3.74652044924967,2.533803969228273,3.8820775012308175,0.3569269590672282,26.374816069036665,8.393799972033397,3.5970734868454817,0.2912078951705751,5.0676511409867055,3.920862640445867,2.6798051543818104,4.108871013009723,3.8832169364326417,0.0005667121531829,0.5509265875180236,3.255788837900858,1.732513595959562,32.792416086128554,2.9453742614381166,6.739998472584517,9.258888432586495,0.3947999183606068
2021-11-02,254.0,2.0003773299186105,3.1770180197896987,6.089102996213652,1.0953121565167918,0.2658552476196316,0.0454593333031061,2.809890336937252,1.900352976921204,2.9115581259231136,0.2676952193004211,19.78111205177749,6.295349979025048,2.697805115134111,0.2184059213779313,5.180738355740028,2.9406469803344,2.009853865786358,3.081653259757292,4.612412702324481,0.0004250341148871,0.4131949406385177,2.4418416284256432,1.2993851969696713,25.754312064596416,2.2090306960785875,5.054998854438387,6.944166324439872,0.296099938770455
2021-11-03,314.0,1.5002829974389578,2.382763514842274,4.566827247160238,0.8214841173875939,0.1993914357147236,0.0340944999773296,2.107417752702939,1.425264732690903,2.183668594442335,0.2007714144753158,14.835834038833124,4.721512484268785,2.023353836350583,0.1638044410334485,3.885553766805021,2.2054852352508,1.5073903993397684,2.311239944817969,3.4593095267433607,0.0003187755861653,0.3098962054788882,1.8313812213192324,0.9745388977272532,19.31573404844731,1.6567730220589405,3.79124914082879,5.208124743329904,0.2220749540778412
2021-11-04,296.0,1.1252122480792182,1.7870726361317053,3.4251204353701783,0.6161130880406953,0.1495435767860427,0.0255708749829972,1.5805633145272042,1.0689485495181772,1.637751445831751,0.1505785608564868,11.126875529124842,3.5411343632015884,1.5175153772629373,0.1228533307750863,2.9141653251037654,1.6541139264380995,1.130542799504826,1.7334299586134765,2.5944821450575204,0.000239081689624,0.2324221541091661,1.373535915989424,0.7309041732954399,14.486800536335483,1.242579766544205,2.8434368556215923,3.906093557497428,0.1665562155583809
2021-11-05,410.0,0.8439091860594136,1.3403044770987789,2.5688403265276336,0.4620848160305215,0.112157682589532,0.0191781562372479,1.185422485895403,0.8017114121386328,1.228313584373813,0.1129339206423651,8.34515664684363,2.655850772401191,1.1381365329472029,0.0921399980813147,2.185623993827824,1.2405854448285747,0.8479070996286195,1.3000724689601073,1.94586160879314,0.000179311267218,0.1743166155818746,1.030151936992068,0.5481781299715799,10.865100402251612,0.931934824908154,2.132577641716194,2.92957016812307,0.1249171616687856
2021-11-06,717.0,0.6329318895445601,1.0052283578240842,1.926630244895725,0.346563612022891,0.084118261942149,0.0143836171779359,0.8890668644215522,0.6012835591039746,0.9212351882803598,0.0847004404817738,6.258867485132723,1.991888079300893,0.8536023997104021,0.069104998560986,1.6392179953708677,0.930439083621431,0.6359303247214646,0.9750543517200804,1.459396206594855,0.0001344834504135,0.1307374616864059,0.772613952744051,0.4111335974786849,8.148825301688708,0.6989511186811154,1.599433231287145,2.1971776260923024,0.0936878712515892
2021-11-07,407.0,0.47469891715842,0.7539212683680631,1.4449726836717935,0.2599227090171682,0.0630886964566117,0.0107877128834519,0.6668001483161641,0.4509626693279809,0.6909263912102698,0.0635253303613303,4.6941506138495415,1.4939160594756695,0.6402017997828015,0.0518287489207395,1.229413496528151,0.6978293127160732,0.4769477435410984,0.7312907637900602,1.0945471549461412,0.0001008625878101,0.0980530962648044,0.5794604645580381,0.3083501981090136,6.111618976266531,0.5242133390108364,1.1995749234653588,1.6478832195692268,0.0702659034386919
2021-11-08,262.0,0.356024187868815,0.5654409512760472,1.083729512753845,0.1949420317628761,0.0473165223424588,0.0080907846625889,0.5001001112371231,0.3382220019959856,0.5181947934077022,0.0476439977709977,3.520612960387156,1.120437044606752,0.480151349837101,0.0388715616905546,0.922060122396113,0.5233719845370548,0.3577108076558237,0.5484680728425451,0.8209103662096059,7.56469408576065e-05,0.0735398221986033,0.4345953484185286,0.2312626485817602,4.583714232199897,0.3931600042581273,0.899681192599019,1.23591241467692,0.0526994275790189
2021-11-09,286.0,1.631601474234945,1.3303307134570357,0.8127971345653838,2.8162065238221574,0.0354873917568441,0.4435680884969418,3.1146584167611766,0.826583168163656,2.5344794283891106,0.0357329983282483,2.6925430536237,4.309077783455065,0.4955301790444925,1.341653671267916,3.1415450917970857,1.5800289884027914,1.080783105741868,0.4113510546319088,1.3356827746572044,1.3021400685389768,0.7739048666489527,0.4509465113138964,0.1734469864363201,8.017785674149923,0.5344533365269288,1.060177561115931,0.92693431100769,7.279107904017599
2021-11-10,237.0,2.838284439009542,2.195664701759444,0.6095978509240378,4.862154892866618,0.026615543817633,0.5722593997060398,3.710993812570883,1.119937376122742,3.6612762379585,0.0267997487461862,3.1652406235511084,6.2943083375913,1.7153976342833697,1.4541569201176037,3.543658818847814,1.4246050746354266,1.029337329306401,0.3085132909739315,2.241345414326237,1.0495217180708991,1.2991786499867146,0.6194598834854224,0.1300852398272401,11.513339255612442,1.817506669061864,0.8367998375036149,0.6952007332557674,11.230164261346532
2021-11-11,284.0,3.816213329257157,3.042581859652916,0.4571983881930284,5.886199502983297,0.0199616578632248,0.9500278831128632,3.606162026094829,1.4337030320920563,2.975123845135541,0.0200998115596396,2.998930467663331,8.168647919860142,1.6511315590458606,1.8510343567548693,3.345244114135861,2.995537139309904,1.792836330313134,0.2313849682304486,2.3060090607446777,0.9954746218865076,2.755633987490036,0.7145949126140668,0.09756392987043,14.010004441709333,1.6652133351297311,1.940099878127712,0.5214005499418255,15.2351231960099
2021-11-12,408.0,4.935076663609534,3.1152697280730206,0.3428987911447712,8.42506629390414,0.0149712433974186,0.8166875790013141,3.506704852904455,1.752360607402376,3.075092883851656,0.0150748586697297,3.228364517414165,11.188985939895106,2.582098669284396,2.0653591008994856,3.290183085601896,2.902902854482427,3.073793914401518,0.1735387261728364,2.6461734622251747,1.2570226330815475,2.5563088239508605,1.6505295177938837,0.0731729474028225,15.695003331282,2.363493334680632,2.6946582419291167,0.3910504124563691,19.69717573034076
2021-11-13,865.0,3.701307497707152,4.888535629388099,0.2571740933585784,8.600049720428105,0.0112284325480639,1.414599017584319,4.484195306345008,2.241353788885115,2.8584029962220754,0.0113061440022973,2.55669005472729,11.370906121587996,1.9990740019632969,2.694852659007948,4.040553980868089,3.427177140861821,3.3678454358011387,0.1301540446296273,3.359630096668881,1.036516974811161,2.760981617963145,1.6649804716787462,0.0548797105521169,18.781669165128168,2.053870001010474,2.395993681446837,0.2932878093422768,25.449965131088906
2021-11-14,383.0,2.7759806232803625,4.937235055374408,0.1928805700189337,9.01253729032108,0.0084213244110479,1.5296992631882391,4.686063146425423,3.67059867499717,2.60213558049989,0.0084796080017229,2.1050175410454672,12.913596257857662,2.165972168139139,3.802389494255961,4.9054154856510666,3.5807995223130327,3.296717410184188,0.0976155334722205,4.540555905834995,1.7878043977750373,2.279069546805692,1.8008186870923932,0.0411597829140876,21.59666854051279,1.8529025007578552,2.2136619277517946,0.2199658570067076,27.16039051498334
2021-11-15,260.0,2.081985467460272,4.807092958197472,0.1446604275142003,9.57190296774081,0.0063159933082859,2.543107780724513,5.233297359819066,3.555032339581212,2.191185018708251,0.0063597060012922,1.7558464891174337,13.820613860059916,2.749479126104354,2.9142921206919703,4.824894947571633,4.1335163084014415,3.191288057638141,0.0732116501041653,3.853333596042913,1.424186631664611,2.000968826770936,1.881864015319295,0.0308698371855657,23.124584738717925,2.8480102089017247,2.3269131124805127,0.1649743927550307,26.526542886237507
2021-11-16,344.0,1.5614891005952038,3.605319718648104,0.1084953206356502,7.178927225805607,0.0047369949812144,1.907330835543385,3.9249730198643,2.666274254685908,1.6433887640311882,0.0047697795009691,1.316884866838075,12.615460395044936,2.062109344578265,2.1857190905189774,3.6186712106787247,3.100137231301081,2.7934660432286056,0.054908737578124,3.720000197032185,1.0681399737484585,1.5007266200782017,12.161398011489474,0.0231523778891743,17.753438554038443,2.1360076566762936,1.7451848343603844,0.123730794566273,19.894907164678127
2021-11-17,255.0,1.1711168254464028,2.703989788986078,0.0813714904767376,5.384195419354205,0.0035527462359108,1.4304981266575385,2.943729764898224,1.9997056910144309,1.232541573023391,0.0035773346257268,0.9876636501285562,9.4615952962837,1.546582008433699,1.639289317889233,2.714003408009043,2.3251029234758107,2.095099532421454,0.041181553183593,2.790000147774138,0.8011049803113437,1.125544965058651,9.121048508617104,0.0173642834168807,13.315078915528831,1.60200574250722,1.308888625770288,0.0927980959247047,14.921180373508594
2021-11-18,317.0,0.8783376190848021,2.0279923417395582,0.0610286178575532,4.038146564515653,0.0026645596769331,1.0728735949931536,2.207797323673668,1.4997792682608229,0.9244061797675432,0.0026830009692951,0.740747737596417,7.096196472212776,1.159936506325274,1.2294669884169245,2.035502556006782,1.743827192606858,1.5713246493160904,0.0308861648876947,2.1445834441639366,0.6008287352335077,0.8441587237939883,6.840786381462828,0.0130232125626605,10.152975853313288,1.201504306880415,0.981666469327716,0.0695985719435285,11.190885280131443
2021-11-19,426.0,0.8358365476469349,1.6668275896380018,0.6916047967264984,3.02860992338674,0.0019984197576998,0.8046551962448651,1.655847992755251,1.124834451195617,0.8078879681589908,0.0020122507269713,0.5555608031973127,5.322147354159581,0.9637023797439556,0.93251690797936,1.98496025033842,1.3078703944551433,1.3034934869870676,0.3981646236657711,1.8688542497896192,0.4506215514251307,1.2581190428454911,5.13058978609712,0.7910174094219956,9.281398556651633,1.0157115634936444,0.8195831853291203,0.0521989289576464,8.393163960098583
2021-11-20,646.0,1.595627410735201,2.3334540255618346,2.966620264211541,2.2714574425400547,0.0014988148182748,0.6034913971836487,1.241885994566438,0.8436258383967127,1.2100826427859095,0.0015091880452285,0.4166706023979845,3.991610515619685,1.6811101181413002,0.9285543476511866,3.2074701877538154,0.9809027958413574,2.415120115240301,0.6736234677493284,3.4953906873422147,0.337966163568848,2.495672615467452,3.84794233957284,2.77034639039983,11.981882250822055,0.7617836726202333,1.3230207223301738,0.0391491967182348,6.294872970073937
2021-11-21,458.0,2.175887224718068,3.041757185838043,3.818715198158656,1.7035930819050409,0.0011241111137061,0.4526185478877365,0.9314144959248284,0.6327193787975345,2.6783953154227658,0.0011318910339213,0.3125029517984883,2.9937078867147635,1.521249255272642,0.88391576073839,4.561852640815362,0.735677096881018,2.8113400864302256,1.5364676008119966,4.996543015506661,0.253474622676636,2.528004461600589,2.8859567546796296,5.150676459466539,14.882245021449876,2.144254421131842,1.565182208414297,0.0293618975386761,4.721154727555453
2021-11-22,268.0,3.038165418538551,3.9375678893785326,3.134869731952325,1.2776948114287805,0.0008430833352796,0.3394639109158023,0.6985608719436213,0.4745395340981508,3.3837964865670744,0.000848918275441,0.2343772138488662,2.2452809150360724,2.765936941454482,1.82960348722046,4.765139480611521,0.5517578226607635,3.379338398156003,3.1002673672756647,5.861990594963329,0.190105967007477,3.2189200128671085,2.164467566009722,6.873424011266572,17.83876709942074,3.4311074825155483,3.163469989644057,0.022021423154007,3.540866045666589
2021-11-23,276.0,3.7886240639039137,5.743175917033899,3.2911522989642443,2.8645211085715854,0.0006323125014597,2.056681266520185,1.7843373206243829,0.8767379839069466,2.5378473649253057,0.2610533553732475,1.977866243719984,1.6839606862770542,3.044452706090862,2.4622026154153445,3.5738546104586404,1.83048503366224,5.174503798617002,2.535200525456748,8.336492946222497,0.1425794752556077,2.414190009650332,3.852517341173958,6.295068008449928,18.85907532456556,2.593330611886661,2.592602492233042,1.8602660673655056,2.655649534249941
2021-11-24,316.0,5.424801381261269,6.307381937775425,3.145447557556517,6.190057498095357,0.0004742343760947,2.250844283223472,2.775752990468287,1.1367201545968766,1.9033855236939792,1.8728733498632693,2.087566349456654,1.2629705147077903,3.8145895295681465,3.013318628228175,2.68039095784398,1.6853637752466797,4.870461182296085,3.036817060759228,14.48153637633354,0.1069346064417058,1.8106425072377483,3.337304672547136,5.492134339670779,19.7276398267575,3.028331292248329,3.173618535841449,3.009782883857463,1.991737150687456
2021-11-25,293.0,4.672767702612618,5.178453119998235,3.390335668167388,7.319626456904851,0.000355675782071,1.844383212417604,4.019314742851216,2.2587901159476576,1.4275391427704842,2.154655012397452,3.701091428759157,0.9472278860308428,3.48594214717611,3.562072304504465,2.0102932183829845,1.524439498101677,4.402845886722063,3.2671961289027545,15.256985615583488,0.0802009548312793,1.357981880428311,2.888395171077018,6.202434088086418,22.77489653673479,3.958748469186247,2.598963901881086,4.486503829559764,1.4938028630155915
2021-11-26,390.0,4.150409110292797,6.258839839998677,3.709418417792208,8.239719842678639,0.0002667568365533,1.7374540759798698,4.535319390471745,2.350342586960743,1.070654357077863,2.0639079259647555,3.7549852382360345,0.710420914523132,3.1873732770487493,2.9423875617116817,1.5077199137872384,2.4245796235762573,4.458384415041548,3.1795637633437326,11.755239211687616,0.0601507161234595,1.0184864103212332,3.593379711641097,6.964325566064814,23.87283906921776,4.281561351889685,3.261722926410815,4.9377945388364894,1.1203521472616935
2021-11-27,685.0,3.841973499386264,5.735796546665674,3.8341471466774895,7.075623215342312,0.0002000676274149,2.730173890318236,6.161906209520476,2.3460902735538904,0.8029907678083973,1.7458476111402332,3.5245722620103592,0.532815685892349,2.900946624453228,2.8213740046170948,1.1307899353404287,2.17260138434886,6.541704977947828,3.1346728225078,9.358096075432377,0.0451130370925946,0.7638648077409249,4.059618117064156,6.691994174548611,25.25879596857999,3.523671013917264,4.612958861474778,6.640845904127367,0.8402641104462703
2021-11-28,397.0,4.016896791206365,5.1351807433325884,3.167277026674784,7.577550744840067,0.0001500507205612,2.4747137510720103,6.36101299047369,2.457484371832084,0.6022430758562979,1.559385708355175,3.622595863174436,0.3996117644192617,2.4361266350065875,4.324363836796155,0.8480924515053215,2.1607010382616445,5.635445400127537,3.2780879502141835,7.320655389907615,0.0338347778194459,0.5728986058056936,3.919713587798117,7.102328964244792,26.63159697643499,3.2156699271046145,4.6576358127727495,7.084801094762192,0.6301980828347026
2021-11-29,261.0,4.387672593404774,5.518052224166108,3.021291103339421,7.568579725296717,0.0001125380404209,3.751868646637341,6.156176409521935,3.29102994554073,0.4516823068922234,1.5653726145997149,3.862780230714161,0.2997088233144462,2.972928309588274,3.399522877597116,0.6360693386289911,2.3913591120295665,4.289084050095653,3.114815962660638,5.855074875764044,0.0253760833645844,0.4296739543542702,3.054368524181921,8.764246723183595,25.879947732326244,2.5055024453284607,4.149476859579562,6.730267487738311,0.4726485621260269
2021-11-30,324.0,3.68075444505358,5.458539168124581,3.375968327504566,6.736434793972538,2.2917510701969825,3.7439014849780063,7.157132307141452,3.0782724591555475,1.172095063502501,2.374029460949786,3.3070851730356208,0.2247816174858347,3.5096962321912057,9.049642158197836,3.2791353373050773,1.793519334022175,4.70681303757174,3.836111971995479,5.761306156823032,0.0190320625234383,1.0410054657657029,2.2907763931364404,9.513185042387695,22.40996079924468,1.9291268339963448,4.322107644684672,6.247700615803733,7.604486421594522
2021-12-01,277.0,4.010565833790185,6.02098770942677,4.198642912295092,7.010659428812737,2.593813302647737,5.005842780400172,7.2220158970227555,3.392037677699994,2.191571297626876,1.9471887623790065,3.646980546443382,0.168586213114376,2.7364388408100706,6.787231618648378,4.709351502978808,1.345139500516631,4.196776444845471,3.189583978996609,4.831396284283941,0.0142740468925787,2.134920765990944,1.7180822948523302,10.343222115124105,16.807470599433508,1.7593451254972592,3.960330733513504,6.9045254618528,12.71378148286256
